호선명,지하철역,사용월,비율
5호선,명일,12,1.052887806382724
5호선,목동,1,0.9752048460009022
5호선,목동,2,0.8653908131570468
5호선,목동,3,1.0471740552206688
5호선,목동,4,1.0397105680917287
5호선,목동,5,1.0536710717941007
5호선,목동,6,0.9940970078651137
5호선,목동,7,1.0053359329276157
5호선,목동,8,0.9666768051522688
5호선,목동,9,0.970016827170055
5호선,목동,10,1.0267385349069247
5호선,목동,11,1.0297314464122045
5호선,목동,12,1.0262520913013704
5호선,미사,1,0.9216335334883322
5호선,미사,2,0.7709254027668412
5호선,미사,3,0.8736911243884325
5호선,미사,4,0.9846274989830535
5호선,미사,5,1.0788934127982266
5호선,미사,6,1.028389417784064
5호선,미사,7,1.0403307968756415
5호선,미사,8,1.0083848648487268
5호선,미사,9,1.0233535727480698
5호선,미사,10,1.0918491261722876
5호선,미사,11,1.0715355707402998
5호선,미사,12,1.1063856784060249
5호선,발산,1,0.9041680156847852
5호선,발산,2,0.8224725947553796
5호선,발산,3,1.0239012671703946
5호선,발산,4,1.0259551840265877
5호선,발산,5,1.0460830623455002
5호선,발산,6,0.9881396529503242
5호선,발산,7,0.9956062362969251
5호선,발산,8,0.966114988026512
5호선,발산,9,0.970292335582788
5호선,발산,10,1.0628185202620635
5호선,발산,11,1.0906899511493273
5호선,발산,12,1.1037581917494128
5호선,방이,1,0.9873921857495689
5호선,방이,2,0.870646309575712
5호선,방이,3,1.040517146960524
5호선,방이,4,1.024586450096724
5호선,방이,5,1.0389311774781527
5호선,방이,6,0.993128687531791
5호선,방이,7,0.9994687066547497
5호선,방이,8,0.9609531869529377
5호선,방이,9,0.9640564391615096
5호선,방이,10,1.0178319951528243
5호선,방이,11,1.036966273194884
5호선,방이,12,1.065521441490621
5호선,방화,1,0.9543104437008405
5호선,방화,2,0.8579328804637621
5호선,방화,3,1.0336259177953195
5호선,방화,4,1.0349373414168406
5호선,방화,5,1.0625406204286298
5호선,방화,6,0.997978284796742
5호선,방화,7,1.0217348217932751
5호선,방화,8,0.9810972898251236
5호선,방화,9,0.9741877926431499
5호선,방화,10,1.0284579428909473
5호선,방화,11,1.0229081611094233
5호선,방화,12,1.0302885031359474
5호선,상일동,1,0.9635699142624378
5호선,상일동,2,0.8444034040146118
5호선,상일동,3,1.027103264838162
5호선,상일동,4,1.0292979877348594
5호선,상일동,5,1.0514287114058116
5호선,상일동,6,0.9886320447276232
5호선,상일동,7,0.9945809700813464
5호선,상일동,8,0.9472303195167283
5호선,상일동,9,0.9621510989469269
5호선,상일동,10,1.0507997799265811
5호선,상일동,11,1.0692592569771946
5호선,상일동,12,1.0715432475677185
5호선,서대문,1,0.9312827703469473
5호선,서대문,2,0.8235450254469077
5호선,서대문,3,1.0523745318063906
5호선,서대문,4,1.05093484847902
5호선,서대문,5,1.0391791977780598
5호선,서대문,6,0.9845536180258225
5호선,서대문,7,0.9781316237935319
5호선,서대문,8,0.9498438179209319
5호선,서대문,9,0.9694935238293076
5호선,서대문,10,1.0377651601122768
5호선,서대문,11,1.1038774316895748
5호선,서대문,12,1.079018450771229
5호선,송정,1,0.9798392415955035
5호선,송정,2,0.8820175158438455
5호선,송정,3,1.0680387387316943
5호선,송정,4,1.0624294279012743
5호선,송정,5,1.0693968914409062
5호선,송정,6,0.9969614709726086
5호선,송정,7,1.0027218907630484
5호선,송정,8,0.9627828177332458
5호선,송정,9,0.9757129920904412
5호선,송정,10,1.00783705092179
5호선,송정,11,0.9896034395161507
5호선,송정,12,1.0026585224894917
5호선,신금호,1,0.9319468814066454
5호선,신금호,2,0.8376973939382747
5호선,신금호,3,1.0363491125353232
5호선,신금호,4,1.0379827493858855
5호선,신금호,5,1.0641865061042057
5호선,신금호,6,1.013073712206564
5호선,신금호,7,1.0135225236872727
5호선,신금호,8,0.9551668729106256
5호선,신금호,9,0.9723426851116488
5호선,신금호,10,1.0336405444840515
5호선,신금호,11,1.0446419666438875
5호선,신금호,12,1.059449051585616
5호선,신길,1,0.9422386672786914
5호선,신길,2,0.8280689871362837
5호선,신길,3,1.0095884506443054
5호선,신길,4,1.033594563428533
5호선,신길,5,1.032346816538104
5호선,신길,6,0.9954047760325119
5호선,신길,7,1.0228820770031684
5호선,신길,8,0.998333538585551
5호선,신길,9,0.9769975705601146
5호선,신길,10,1.055923019222803
5호선,신길,11,1.0562555278154073
5호선,신길,12,1.0483660057545259
5호선,신정,1,0.963953675922614
5호선,신정,2,0.8579021573162493
5호선,신정,3,1.0659948571448363
5호선,신정,4,1.0488604940859225
5호선,신정,5,1.035392725206796
5호선,신정,6,0.9933156362998441
5호선,신정,7,1.0055735639008976
5호선,신정,8,0.9532706763362854
5호선,신정,9,0.9551050967699841
5호선,신정,10,1.0429752958910985
5호선,신정,11,1.0170283006813174
5호선,신정,12,1.0606275204441553
5호선,신정(은행정),1,0.9790461697001162
5호선,신정(은행정),2,0.8712577148462427
5호선,신정(은행정),3,1.028971984174381
5호선,신정(은행정),4,1.0200603024794541
5호선,신정(은행정),5,1.0452091822056762
5호선,신정(은행정),6,0.9885049704597199
5호선,신정(은행정),7,1.002586087440085
5호선,신정(은행정),8,0.9637004397939413
5호선,신정(은행정),9,0.9657659342453471
5호선,신정(은행정),10,1.025199862184387
5호선,신정(은행정),11,1.0557809383257934
5호선,신정(은행정),12,1.0539164141448554
5호선,아차산,1,0.941243303960242
5호선,아차산,2,0.8373796899159236
5호선,아차산,3,1.0902690315195036
5호선,아차산,4,1.1110630440252294
5호선,아차산,5,1.1315215825197968
5호선,아차산,6,0.9672081322341063
5호선,아차산,7,0.9551020364276032
5호선,아차산,8,0.9254330159472015
5호선,아차산,9,0.9532386503335744
5호선,아차산,10,1.0589065124250827
5호선,아차산,11,0.9813690063589529
5호선,아차산,12,1.0472659943327831
5호선,아차산(어린이대공원후문),1,0.9183267052400104
5호선,아차산(어린이대공원후문),2,0.8359635561737756
5호선,아차산(어린이대공원후문),3,1.030373119394588
5호선,아차산(어린이대공원후문),4,1.0763508660191623
5호선,아차산(어린이대공원후문),5,1.1219402272696215
5호선,아차산(어린이대공원후문),6,1.007896007437082
5호선,아차산(어린이대공원후문),7,0.9737479703129729
5호선,아차산(어린이대공원후문),8,0.9402809907323616
5호선,아차산(어린이대공원후문),9,0.9847251130591484
5호선,아차산(어린이대공원후문),10,1.0559766782881677
5호선,아차산(어린이대공원후문),11,1.025194869041929
5호선,아차산(어린이대공원후문),12,1.0292238970311811
5호선,애오개,1,0.9519016273927796
5호선,애오개,2,0.8449244932455187
5호선,애오개,3,1.0336764005427792
5호선,애오개,4,1.0358414053551297
5호선,애오개,5,1.0344460549281504
5호선,애오개,6,0.9995059976946559
5호선,애오개,7,1.0269087499127907
5호선,애오개,8,0.9751376300073528
5호선,애오개,9,0.9676815528842839
5호선,애오개,10,1.0226543385244793
5호선,애오개,11,1.0567242118029354
5호선,애오개,12,1.0505975377091443
5호선,양평,1,0.9880314935180509
5호선,양평,2,0.8682586385406218
5호선,양평,3,1.0330377076199018
5호선,양평,4,1.0338631971646837
5호선,양평,5,1.0238708427702294
5호선,양평,6,0.9905595006530757
5호선,양평,7,1.0236585740301427
5호선,양평,8,0.9783300259155673
5호선,양평,9,0.9528569035712467
5호선,양평,10,1.0085359549833035
5호선,양평,11,1.0461581869454288
5호선,양평,12,1.0528389742877478
5호선,여의나루,1,0.6038008949156171
5호선,여의나루,2,0.5538433980423261
5호선,여의나루,3,0.8840162546495776
5호선,여의나루,4,1.6220998678758363
5호선,여의나루,5,1.396091169434461
5호선,여의나루,6,1.025748195789884
5호선,여의나루,7,0.9600807165438388
5호선,여의나루,8,1.0665801808844697
5호선,여의나루,9,1.2010643579576943
5호선,여의나루,10,1.156105794200292
5호선,여의나루,11,0.7903726151655763
5호선,여의나루,12,0.7401965545404263
5호선,여의도,1,0.990143782073535
5호선,여의도,2,0.8511477592276996
5호선,여의도,3,1.0071396817226153
5호선,여의도,4,1.0833512000462227
5호선,여의도,5,0.9992660720433614
5호선,여의도,6,0.9654390125923319
5호선,여의도,7,1.0134215224731413
5호선,여의도,8,0.974158525573593
5호선,여의도,9,0.9431606939319868
5호선,여의도,10,1.0292284301820591
5호선,여의도,11,1.06745905737292
5호선,여의도,12,1.0760842627605336
5호선,영등포구청,1,0.9620343878926939
5호선,영등포구청,2,0.8511005453276357
5호선,영등포구청,3,1.0220715208626543
5호선,영등포구청,4,1.0341761449164777
5호선,영등포구청,5,1.029747545422178
5호선,영등포구청,6,1.003357791386197
5호선,영등포구청,7,1.013631112306113
5호선,영등포구청,8,0.9762133087300029
5호선,영등포구청,9,0.9735870462391972
5호선,영등포구청,10,1.0396426974172537
5호선,영등포구청,11,1.0568904188489048
5호선,영등포구청,12,1.037547480650692
5호선,영등포시장,1,0.96761238158401
5호선,영등포시장,2,0.8641503077639306
5호선,영등포시장,3,1.018919595282665
5호선,영등포시장,4,1.020819110633544
5호선,영등포시장,5,1.0380113238918698
5호선,영등포시장,6,0.9889118046861888
5호선,영등포시장,7,1.006907375149258
5호선,영등포시장,8,0.9670360066216482
5호선,영등포시장,9,0.9537843035115506
5호선,영등포시장,10,1.0431236529336942
5호선,영등포시장,11,1.046410281988016
5호선,영등포시장,12,1.084313855953624
5호선,오금,1,0.9517576189126721
5호선,오금,2,0.8441979207018464
5호선,오금,3,1.0694377213303368
5호선,오금,4,1.0595922706338194
5호선,오금,5,1.0552670404137596
5호선,오금,6,1.0124649368179746
5호선,오금,7,1.0050834925793395
5호선,오금,8,0.9544482354065339
5호선,오금,9,0.959161724154905
5호선,오금,10,1.0195608524112756
5호선,오금,11,1.0412353469859164
5호선,오금,12,1.0277928396516196
5호선,오목교,1,1.0014578331416275
5호선,오목교,2,0.8946495403625503
5호선,오목교,3,1.065034503047864
5호선,오목교,4,1.0255645478733362
5호선,오목교,5,1.0453950090188706
5호선,오목교,6,0.9423406939871045
5호선,오목교,7,1.0029823659277068
5호선,오목교,8,0.9711549403903302
5호선,오목교,9,0.9520101665424437
5호선,오목교,10,1.0460037968065024
5호선,오목교,11,0.9937364815067092
5호선,오목교,12,1.059670121394955
5호선,오목교(목동운동장앞),1,0.9917408165445531
5호선,오목교(목동운동장앞),2,0.882280896941277
5호선,오목교(목동운동장앞),3,1.010978513424494
5호선,오목교(목동운동장앞),4,1.0044196070815188
5호선,오목교(목동운동장앞),5,1.035940410811981
5호선,오목교(목동운동장앞),6,0.9772826826268717
5호선,오목교(목동운동장앞),7,1.009148079986312
5호선,오목교(목동운동장앞),8,0.9838574445049225
5호선,오목교(목동운동장앞),9,0.9632646278938465
5호선,오목교(목동운동장앞),10,1.0172465940196587
5호선,오목교(목동운동장앞),11,1.0480745461018357
5호선,오목교(목동운동장앞),12,1.0757657800627287
5호선,올림픽공원,1,0.8064950017361429
5호선,올림픽공원,2,0.7582660501836656
5호선,올림픽공원,3,1.2347177397247757
5호선,올림픽공원,4,0.9943317677589136
5호선,올림픽공원,5,1.2346190537107768
5호선,올림픽공원,6,0.867708839708328
5호선,올림픽공원,7,0.9442628703009923
5호선,올림픽공원,8,0.8981743087410222
5호선,올림픽공원,9,1.0365145561870648
5호선,올림픽공원,10,1.1390339735740784
5호선,올림픽공원,11,0.9942813282406476
5호선,올림픽공원,12,1.0915945101335915
5호선,올림픽공원(한국체대),1,0.8215617139597977
5호선,올림픽공원(한국체대),2,0.7562547695776003
5호선,올림픽공원(한국체대),3,0.9599171912306691
5호선,올림픽공원(한국체대),4,0.9929316625051494
5호선,올림픽공원(한국체대),5,1.1507088904619498
5호선,올림픽공원(한국체대),6,1.0183695734255558
5호선,올림픽공원(한국체대),7,0.9193939390218521
5호선,올림픽공원(한국체대),8,1.0024856137567664
5호선,올림픽공원(한국체대),9,1.0654482742954532
5호선,올림픽공원(한국체대),10,1.173897114033348
5호선,올림픽공원(한국체대),11,1.1088359437209796
5호선,올림픽공원(한국체대),12,1.030195314010878
5호선,왕십리(성동구청),1,0.9877489548710112
5호선,왕십리(성동구청),2,0.8851766624403582
5호선,왕십리(성동구청),3,1.0422593479862443
5호선,왕십리(성동구청),4,1.0207806723785904
5호선,왕십리(성동구청),5,1.0407242040563112
5호선,왕십리(성동구청),6,0.9854901478720072
5호선,왕십리(성동구청),7,1.0122745743685617
5호선,왕십리(성동구청),8,0.9744962496337451
5호선,왕십리(성동구청),9,0.9528841799119765
5호선,왕십리(성동구청),10,1.0112507745427337
5호선,왕십리(성동구청),11,1.0261597900302537
5호선,왕십리(성동구청),12,1.0607544419082064
5호선,우장산,1,0.9514358108485712
5호선,우장산,2,0.8525296525424569
5호선,우장산,3,1.0531560870634717
5호선,우장산,4,1.0412576045429334
5호선,우장산,5,1.0597739853433743
5호선,우장산,6,0.9949394699082434
5호선,우장산,7,1.0032308884849446
5호선,우장산,8,0.9650485876162895
5호선,우장산,9,0.9773859266027761
5호선,우장산,10,1.0255742979615439
5호선,우장산,11,1.0385082242220334
5호선,우장산,12,1.037159464863361
5호선,을지로4가,1,0.9765440096026985
5호선,을지로4가,2,0.8549903807103487
5호선,을지로4가,3,1.0178106540034928
5호선,을지로4가,4,1.015117469308082
5호선,을지로4가,5,1.0298959010356514
5호선,을지로4가,6,0.9963030476593062
5호선,을지로4가,7,0.9978860646176774
5호선,을지로4가,8,0.9630791681604759
5호선,을지로4가,9,0.9720773698185861
5호선,을지로4가,10,1.0422040472430834
5호선,을지로4가,11,1.0646670903434161
5호선,을지로4가,12,1.0694247974971813
5호선,장한평,1,0.980073909124603
5호선,장한평,2,0.8738773581984899
5호선,장한평,3,1.043320698868
5호선,장한평,4,1.0268359431289062
5호선,장한평,5,1.0336900621790348
5호선,장한평,6,0.9874331261780707
5호선,장한평,7,1.0146977687016783
5호선,장한평,8,0.9718651537426278
5호선,장한평,9,0.9561273953518457
5호선,장한평,10,1.019700673141979
5호선,장한평,11,1.0328730813724292
5호선,장한평,12,1.059504830012335
5호선,종로3가,1,1.003237993210632
5호선,종로3가,2,0.8914489293408586
5호선,종로3가,3,1.008562074972586
5호선,종로3가,4,0.9837379334580615
5호선,종로3가,5,1.0375793992439668
5호선,종로3가,6,0.9585466660951615
5호선,종로3가,7,1.0130675039406891
5호선,종로3가,8,0.9881358740334443
5호선,종로3가,9,0.9431652284890036
5호선,종로3가,10,1.0422101051768247
5호선,종로3가,11,1.0288883571241292
5호선,종로3가,12,1.1014199349146427
5호선,천호,1,1.0275582855495646
5호선,천호,2,0.9135009206884513
5호선,천호,3,1.0661503813954762
5호선,천호,4,1.0310318784097987
5호선,천호,5,1.0516726410638457
5호선,천호,6,0.9272036246450919
5호선,천호,7,0.9844414680208127
5호선,천호,8,0.9631526867293845
5호선,천호,9,0.9222826380443223
5호선,천호,10,1.0433693318334591
5호선,천호,11,0.9918107785578847
5호선,천호,12,1.0778253650619078
5호선,천호(풍납토성),1,0.9788181127087164
5호선,천호(풍납토성),2,0.879346984107797
5호선,천호(풍납토성),3,1.0108331859317323
5호선,천호(풍납토성),4,1.0016392074580958
5호선,천호(풍납토성),5,1.0548339500172723
5호선,천호(풍납토성),6,0.9971037664759409
5호선,천호(풍납토성),7,1.0173315171977466
5호선,천호(풍납토성),8,0.9870867880294744
5호선,천호(풍납토성),9,0.9546142615623386
5호선,천호(풍납토성),10,1.0250272947102324
5호선,천호(풍납토성),11,1.0280777592886574
5호선,천호(풍납토성),12,1.065287172511995
5호선,청구,1,0.9965921829154498
5호선,청구,2,0.8760968889971816
5호선,청구,3,1.0520020499990133
5호선,청구,4,1.043678182824248
5호선,청구,5,1.0576225320210255
5호선,청구,6,0.9973803299463883
5호선,청구,7,1.0057627296294962
5호선,청구,8,0.9556058148643986
5호선,청구,9,0.9743239665439072
5호선,청구,10,1.0301925651463415
5호선,청구,11,1.0038719934879181
5호선,청구,12,1.0068707636246323
5호선,충정로,1,0.9398550521040513
5호선,충정로,2,0.8248242125981341
5호선,충정로,3,1.1285280587007924
5호선,충정로,4,1.0881898962355248
5호선,충정로,5,1.0476210474637075
5호선,충정로,6,0.9883133725598637
5호선,충정로,7,0.9697448993926738
5호선,충정로,8,0.9126447149915045
5호선,충정로,9,0.9425948956218401
5호선,충정로,10,1.0280659467085056
5호선,충정로,11,1.0229837499242136
5호선,충정로,12,1.106634153699188
5호선,충정로(경기대입구),1,0.9576792003298911
5호선,충정로(경기대입구),2,0.8465378403341042
5호선,충정로(경기대입구),3,1.0486630580923146
5호선,충정로(경기대입구),4,1.056424205194504
5호선,충정로(경기대입구),5,1.042202030315328
5호선,충정로(경기대입구),6,0.975807385877394
5호선,충정로(경기대입구),7,0.983414026045284
5호선,충정로(경기대입구),8,0.9461477071846132
5호선,충정로(경기대입구),9,0.9618056660142307
5호선,충정로(경기대입구),10,1.0045875055832114
5호선,충정로(경기대입구),11,1.081485229937879
5호선,충정로(경기대입구),12,1.0952461450912439
5호선,하남검단산,1,0.8796315075118177
5호선,하남검단산,2,0.7502925162639044
5호선,하남검단산,3,0.8501107661585985
5호선,하남검단산,4,0.9707561740432769
5호선,하남검단산,5,1.1003876815550946
5호선,하남검단산,6,1.0367010405778563
5호선,하남검단산,7,1.0580079252406434
5호선,하남검단산,8,1.0067298241782243
5호선,하남검단산,9,1.0440666001029657
5호선,하남검단산,10,1.1079814037660494
5호선,하남검단산,11,1.0630275043292408
5호선,하남검단산,12,1.1323070562723287
5호선,하남시청(덕풍?신장),1,0.8607458448646789
5호선,하남시청(덕풍?신장),2,0.7407462556287514
5호선,하남시청(덕풍?신장),3,0.8619113879204555
5호선,하남시청(덕풍?신장),4,0.9758316688830811
5호선,하남시청(덕풍?신장),5,1.0954050903937687
5호선,하남시청(덕풍?신장),6,1.0457231758224268
5호선,하남시청(덕풍?신장),7,1.0466268567819716
5호선,하남시청(덕풍?신장),8,0.9943417249010316
5호선,하남시청(덕풍?신장),9,1.0498051437930982
5호선,하남시청(덕풍?신장),10,1.111922940659995
5호선,하남시청(덕풍?신장),11,1.0907326490688491
5호선,하남시청(덕풍?신장),12,1.126207261281892
5호선,하남풍산,1,0.9276043618581195
5호선,하남풍산,2,0.7839468484956538
5호선,하남풍산,3,0.9080174794514566
5호선,하남풍산,4,1.0045459672460404
5호선,하남풍산,5,1.0882464879182934
5호선,하남풍산,6,1.0280537191135108
5호선,하남풍산,7,1.0443746657109487
5호선,하남풍산,8,0.9981450823579067
5호선,하남풍산,9,1.0109730494802374
5호선,하남풍산,10,1.0506445638687658
5호선,하남풍산,11,1.0481296186466886
5호선,하남풍산,12,1.107318155852378
5호선,행당,1,0.9684429963457313
5호선,행당,2,0.858935473780021
5호선,행당,3,1.036619290467443
5호선,행당,4,1.0308156858260604
5호선,행당,5,1.048678178212541
5호선,행당,6,0.9964086484725164
5호선,행당,7,1.010259017508832
5호선,행당,8,0.9675734159629702
5호선,행당,9,0.9678396545873952
5호선,행당,10,1.028771873898261
5호선,행당,11,1.040916858710959
5호선,행당,12,1.0447389062272685
5호선,화곡,1,0.9687684017589739
5호선,화곡,2,0.8676129674964493
5호선,화곡,3,1.0356247927230933
5호선,화곡,4,1.0297653435543528
5호선,화곡,5,1.0488482365956713
5호선,화곡,6,0.9916800631893935
5호선,화곡,7,1.0088655655779828
5호선,화곡,8,0.9740726652708966
5호선,화곡,9,0.9684985936815669
5호선,화곡,10,1.025999422789194
5호선,화곡,11,1.0320246301926819
5호선,화곡,12,1.0482393171697428
6호선,고려대,1,0.8753407601449354
6호선,고려대,2,0.7852646907800895
6호선,고려대,3,1.1316800756147938
6호선,고려대,4,1.09205331875837
6호선,고려대,5,1.1089310830006311
6호선,고려대,6,0.976386246564156
6호선,고려대,7,0.9035187830623076
6호선,고려대,8,0.857562461149645
6호선,고려대,9,1.0018965563152957
6호선,고려대,10,1.1158012916810007
6호선,고려대,11,1.1064634886684055
6호선,고려대,12,1.0451012442603684
6호선,고려대(종암),1,0.8649725363027935
6호선,고려대(종암),2,0.7849849646079012
6호선,고려대(종암),3,1.0502364235052106
6호선,고려대(종암),4,1.0584416048227538
6호선,고려대(종암),5,1.1117993900130712
6호선,고려대(종암),6,0.9873279501153547
6호선,고려대(종암),7,0.9370611701177832
6호선,고려대(종암),8,0.8906585930301494
6호선,고려대(종암),9,1.0337055277386913
6호선,고려대(종암),10,1.0972307736262794
6호선,고려대(종암),11,1.1258965879302585
6호선,고려대(종암),12,1.057684478189753
6호선,공덕,1,0.9645628646371033
6호선,공덕,2,0.853826829582567
6호선,공덕,3,1.0271657864526167
6호선,공덕,4,1.0254920585946417
6호선,공덕,5,1.0259464275837185
6호선,공덕,6,0.9924053088047691
6호선,공덕,7,1.0152600064561645
6호선,공덕,8,0.9699984177292654
6호선,공덕,9,0.9667390858475101
6호선,공덕,10,1.039519373024961
6호선,공덕,11,1.0524435770485119
6호선,공덕,12,1.0666402642381712
6호선,광흥창,1,0.9621153519174155
6호선,광흥창,2,0.8437853079476866
6호선,광흥창,3,1.0697091684167706
6호선,광흥창,4,1.0523069745147342
6호선,광흥창,5,1.0363375542803024
6호선,광흥창,6,0.9944563439260319
6호선,광흥창,7,1.0199433506012832
6호선,광흥창,8,0.9711646320197349
6호선,광흥창,9,0.9575210752359956
6호선,광흥창,10,1.0475751654885501
6호선,광흥창,11,1.008390633641108
6호선,광흥창,12,1.0366944420103863
6호선,광흥창(서강),1,0.9590327806771656
6호선,광흥창(서강),2,0.8529185797655816
6호선,광흥창(서강),3,1.0144005114831887
6호선,광흥창(서강),4,1.0236601520015447
6호선,광흥창(서강),5,1.0405026605361005
6호선,광흥창(서강),6,0.9971291240066519
6호선,광흥창(서강),7,1.022106817346135
6호선,광흥창(서강),8,0.9882379950161744
6호선,광흥창(서강),9,0.9717306607808137
6호선,광흥창(서강),10,1.0314927789310155
6호선,광흥창(서강),11,1.055690200918071
6호선,광흥창(서강),12,1.043097738537557
6호선,구산,1,0.9362917351421525
6호선,구산,2,0.8486804723065229
6호선,구산,3,1.0378610655502851
6호선,구산,4,1.0345539901349272
6호선,구산,5,1.0552767184422271
6호선,구산,6,1.005767244948425
6호선,구산,7,1.0183914357563204
6호선,구산,8,0.9733344318561806
6호선,구산,9,0.9815544819386964
6호선,구산,10,1.0376221828584868
6호선,구산,11,1.0357414994698781
6호선,구산,12,1.0349247415958973
6호선,녹사평(용산구청),1,0.9056325312470226
6호선,녹사평(용산구청),2,0.8432375854800548
6호선,녹사평(용산구청),3,1.0310940054693039
6호선,녹사평(용산구청),4,1.0131127884904925
6호선,녹사평(용산구청),5,1.1090622985763812
6호선,녹사평(용산구청),6,1.0160505532503648
6호선,녹사평(용산구청),7,0.9995271621072299
6호선,녹사평(용산구청),8,0.978789180093088
6호선,녹사평(용산구청),9,0.9881929757364819
6호선,녹사평(용산구청),10,1.1367781885230888
6호선,녹사평(용산구청),11,0.9674099485420241
6호선,녹사평(용산구청),12,1.0111127824844683
6호선,대흥,1,0.9268784239662878
6호선,대흥,2,0.8138850626939098
6호선,대흥,3,1.1287191701244548
6호선,대흥,4,1.0838967775277277
6호선,대흥,5,1.0961705638614512
6호선,대흥,6,1.0124184317890488
6호선,대흥,7,0.9550287786533557
6호선,대흥,8,0.8884275108254815
6호선,대흥,9,0.9628618368814376
6호선,대흥,10,1.06128381771326
6호선,대흥,11,1.0383812451962504
6호선,대흥,12,1.0320483807673353
6호선,대흥(서강대앞),1,0.8912040771815538
6호선,대흥(서강대앞),2,0.7910055676745968
6호선,대흥(서강대앞),3,1.0421856028900123
6호선,대흥(서강대앞),4,1.0426569949330702
6호선,대흥(서강대앞),5,1.0932261838160713
6호선,대흥(서강대앞),6,1.0081705362283737
6호선,대흥(서강대앞),7,0.9850052620959199
6호선,대흥(서강대앞),8,0.92691323937113
6호선,대흥(서강대앞),9,1.0220945824321808
6호선,대흥(서강대앞),10,1.057145934034661
6호선,대흥(서강대앞),11,1.098420826936333
6호선,대흥(서강대앞),12,1.0419711924060977
6호선,독바위,1,0.9637280626497756
6호선,독바위,2,0.8609987025080346
6호선,독바위,3,1.0314502027210701
6호선,독바위,4,1.0225335603140973
6호선,독바위,5,1.0502840794072794
6호선,독바위,6,0.999367641360111
6호선,독바위,7,1.015400246388519
6호선,독바위,8,0.9830342803932193
6호선,독바위,9,0.9838015936208895
6호선,독바위,10,1.0339989165074523
6호선,독바위,11,1.0245983655071498
6호선,독바위,12,1.0308043486224028
6호선,돌곶이,1,0.9473088432238247
6호선,돌곶이,2,0.8477590913968026
6호선,돌곶이,3,1.0492298491092398
6호선,돌곶이,4,1.0381347883277234
6호선,돌곶이,5,1.060602688772408
6호선,돌곶이,6,0.9959797567149766
6호선,돌곶이,7,0.9965222004538248
6호선,돌곶이,8,0.9677816236751856
6호선,돌곶이,9,0.9794399914162749
6호선,돌곶이,10,1.0368293468023637
6호선,돌곶이,11,1.0413685875400873
6호선,돌곶이,12,1.039043232567289
6호선,동묘앞,1,0.9538978840288745
6호선,동묘앞,2,0.8815786574742994
6호선,동묘앞,3,1.0627726898405587
6호선,동묘앞,4,1.0311441457292885
6호선,동묘앞,5,1.0683022024541564
6호선,동묘앞,6,0.9806243693099561
6호선,동묘앞,7,0.9707818734084579
6호선,동묘앞,8,0.9255308812344716
6호선,동묘앞,9,0.9700313655820886
6호선,동묘앞,10,1.0623858615371946
6호선,동묘앞,11,1.035329201546785
6호선,동묘앞,12,1.0576208678538674
6호선,디지털미디어시티,1,0.9723650403767579
6호선,디지털미디어시티,2,0.8572709069657617
6호선,디지털미디어시티,3,1.0355710941589469
6호선,디지털미디어시티,4,1.027629839150318
6호선,디지털미디어시티,5,1.0372676331880726
6호선,디지털미디어시티,6,0.9965957832506472
6호선,디지털미디어시티,7,1.0049974818245655
6호선,디지털미디어시티,8,0.9645478737119808
6호선,디지털미디어시티,9,0.9741840717581747
6호선,디지털미디어시티,10,1.043938079916418
6호선,디지털미디어시티,11,1.0516179913069665
6호선,디지털미디어시티,12,1.0340142043913907
6호선,마포구청,1,0.9539135926935522
6호선,마포구청,2,0.8560689524861558
6호선,마포구청,3,1.0343947167786938
6호선,마포구청,4,1.0246959941121363
6호선,마포구청,5,1.0426533176711226
6호선,마포구청,6,0.9936598437390577
6호선,마포구청,7,1.0055776144902757
6호선,마포구청,8,0.9678534006508891
6호선,마포구청,9,0.9754504096795633
6호선,마포구청,10,1.066282334691224
6호선,마포구청,11,1.0451026742475995
6호선,마포구청,12,1.03434714875973
6호선,망원,1,0.9672065857244501
6호선,망원,2,0.8659954280806449
6호선,망원,3,1.0306072026920097
6호선,망원,4,1.0203848613386386
6호선,망원,5,1.0429183783990503
6호선,망원,6,0.9876706476681881
6호선,망원,7,1.0040473399025054
6호선,망원,8,0.9813888886120972
6호선,망원,9,0.9769918634349292
6호선,망원,10,1.0390066587951687
6호선,망원,11,1.0308537725584712
6호선,망원,12,1.0529283727938465
6호선,버티고개,1,0.9376606856723481
6호선,버티고개,2,0.8351035114846426
6호선,버티고개,3,1.0593338374901462
6호선,버티고개,4,1.0480446940166968
6호선,버티고개,5,1.0693017160986504
6호선,버티고개,6,1.0019126282122106
6호선,버티고개,7,0.9824165293211458
6호선,버티고개,8,0.9358081669968875
6호선,버티고개,9,0.9829844213254896
6호선,버티고개,10,1.0501628395974147
6호선,버티고개,11,1.0585094781290019
6호선,버티고개,12,1.0387614916553651
6호선,보문,1,0.9448682916492622
6호선,보문,2,0.8535692301002366
6호선,보문,3,1.0558410368021365
6호선,보문,4,1.032280656626935
6호선,보문,5,1.0686434605289086
6호선,보문,6,1.003168049987524
6호선,보문,7,1.005108982461089
6호선,보문,8,0.9560252022121016
6호선,보문,9,0.9778662143959623
6호선,보문,10,1.0322489059534696
6호선,보문,11,1.0414352040653745
6호선,보문,12,1.0289447652169992
6호선,봉화산(서울의료원),1,0.9672453620110114
6호선,봉화산(서울의료원),2,0.860317562239368
